일 구분,brand,비용_예측,노출_예측,클릭_예측,전환수_예측,전환값_예측,type,model
2025-11-08,기존제품,593549.0268999999,108208,1129,30.92512,951787.342,actual,actual
2025-11-09,기존제품,822164.8421,121771,1415,50.984469000000004,1538220.2824,actual,actual
2025-11-10,기존제품,768258.2574,130313,1218,39.0,1157050.0,actual,actual
2025-11-11,기존제품,747863.981,119480,1185,32.0,969020.0,actual,actual
2025-11-12,기존제품,305781.927,62776,516,10.0,305400.0,actual,actual
2025-11-13,기존제품,214211.78029,52682,342,6.0,128400.0,actual,actual
2025-11-14,기존제품,252479.67945,71347,421,7.0,142800.0,actual,actual
2025-11-15,기존제품,190055.27343,43454,373,2.0,39300.0,actual,actual
2025-11-16,기존제품,212333.05221,45254,400,6.0,128000.0,actual,actual
2025-11-17,기존제품,56489.09148,12147,136,1.0,29600.0,actual,actual
2025-11-18,기존제품,7867.720654,3423,25,0.0,0.0,actual,actual
2025-11-19,기존제품,7775.095278,3320,28,0.0,0.0,actual,actual
2025-11-20,기존제품,17722.74015,3637,72,0.0,0.0,actual,actual
2025-11-21,기존제품,738.936503,220,6,0.0,0.0,actual,actual
2025-11-22,기존제품,587399.1203657564,67928,855,25.00202184899342,871196.2050497438,forecast,prophet_full
2025-11-23,기존제품,643810.0049348501,80141,959,28.85013173678323,989809.0427128393,forecast,prophet_full
2025-11-24,기존제품,576069.132223138,84558,801,29.57906118571264,995755.9532504817,forecast,prophet_full
2025-11-25,기존제품,557659.2954802928,69249,778,27.023195569548662,894023.1735795015,forecast,prophet_full
2025-11-26,기존제품,486853.76446240564,66145,700,21.677195143999963,768507.2125425886,forecast,prophet_full
2025-11-27,기존제품,524726.4849516519,76639,745,24.478574992475647,843324.8890763475,forecast,prophet_full
2025-11-28,기존제품,499506.5112201486,67169,703,20.526415125144577,732465.0574215526,forecast,prophet_full
2025-11-29,기존제품,511537.6594369357,58954,757,19.829646287976423,721188.5917579302,forecast,prophet_full
2025-11-30,기존제품,567948.5440061376,71167,861,23.677756175772156,839801.4294212835,forecast,prophet_full
2025-12-01,기존제품,500207.671294459,75585,703,24.406685624701886,845748.33995889,forecast,prophet_full
2025-12-02,기존제품,481797.8345516149,60275,680,21.850820008541415,744015.5602880071,forecast,prophet_full
2025-12-03,기존제품,410992.30353380746,57172,601,16.504819582992006,618499.599251103,forecast,prophet_full
2025-12-04,기존제품,448865.0240231463,67665,646,19.306199431470954,693317.2757849179,forecast,prophet_full
2025-12-05,기존제품,423645.05029153853,58195,605,15.35403956414655,582457.4441303286,forecast,prophet_full
2025-10-30,신제품,160817.0,7959,190,11.0,590900.0,actual,actual
2025-10-31,신제품,214172.0,10889,298,6.0,167700.0,actual,actual
2025-11-01,신제품,188485.0,10860,305,13.0,442300.0,actual,actual
2025-11-02,신제품,220687.0,12880,354,13.0,449400.0,actual,actual
2025-11-03,신제품,197676.0,10506,273,6.0,212600.0,actual,actual
2025-11-04,신제품,199630.0,13382,339,8.0,339200.0,actual,actual
2025-11-05,신제품,193101.0,14048,389,16.0,513000.0,actual,actual
2025-11-06,신제품,194844.0,14776,411,9.0,492800.0,actual,actual
2025-11-07,신제품,191578.0,15711,385,13.0,575800.0,actual,actual
2025-11-08,신제품,190063.0,17607,421,9.0,267000.0,actual,actual
2025-11-09,신제품,211535.0,20643,410,10.0,387600.0,actual,actual
2025-11-10,신제품,228405.0,18599,332,15.0,646000.0,actual,actual
2025-11-11,신제품,261007.0,20433,357,4.0,155800.0,actual,actual
2025-11-12,신제품,63231.0,4462,78,2.0,47700.0,actual,actual
2025-11-13,신제품,191475.09523809524,14847,327,9.076190476190476,354699.04761904763,forecast,weighted_ma
2025-11-14,신제품,191475.09523809524,14847,327,9.076190476190476,354699.04761904763,forecast,weighted_ma
2025-11-15,신제품,191475.09523809524,14847,327,9.076190476190476,354699.04761904763,forecast,weighted_ma
2025-11-16,신제품,191475.09523809524,14847,327,9.076190476190476,354699.04761904763,forecast,weighted_ma
2025-11-17,신제품,191475.09523809524,14847,327,9.076190476190476,354699.04761904763,forecast,weighted_ma
2025-11-18,신제품,191475.09523809524,14847,327,9.076190476190476,354699.04761904763,forecast,weighted_ma
2025-11-19,신제품,191475.09523809524,14847,327,9.076190476190476,354699.04761904763,forecast,weighted_ma
2025-11-20,신제품,191475.09523809524,14847,327,9.076190476190476,354699.04761904763,forecast,weighted_ma
2025-11-21,신제품,191475.09523809524,14847,327,9.076190476190476,354699.04761904763,forecast,weighted_ma
2025-11-22,신제품,191475.09523809524,14847,327,9.076190476190476,354699.04761904763,forecast,weighted_ma
2025-11-23,신제품,191475.09523809524,14847,327,9.076190476190476,354699.04761904763,forecast,weighted_ma
2025-11-24,신제품,191475.09523809524,14847,327,9.076190476190476,354699.04761904763,forecast,weighted_ma
2025-11-25,신제품,191475.09523809524,14847,327,9.076190476190476,354699.04761904763,forecast,weighted_ma
2025-11-26,신제품,191475.09523809524,14847,327,9.076190476190476,354699.04761904763,forecast,weighted_ma
